id,repo,pr_number,convo_start_id,reviewer_login,reviewer_role,review_category,feed_type,conf_score,comment_body,LOC,LOC_no_blank,token_init_comment,human_label,human_notes
133,OneKeyHQ/app-monorepo,8088,2278166123,coderabbitai[bot],Agent(coderabbitai[bot]),Agent_Review_Human,Knowledge Transfer,9.0,"_ Verification agent_

<details>
<summary> Analysis chain</summary>

**Ensure `__CURRENT_FILE_PATH__` is globally declared and defined by the bundler**

The switch to `__CURRENT_FILE_PATH__` looks fine. Please confirm two things to avoid TS errors and runtime ReferenceError:
- An ambient type exists: `declare const __CURRENT_FILE_PATH__: string;`
- Your bundler/test setups (web, native, storybook, unit tests) define/replace this symbol.

If the ambient declaration is missing, add a shared .d.ts picked up by your tsconfigs:

```ts
// e.g., types/env.d.ts (ensure tsconfig includes it)
declare const __CURRENT_FILE_PATH__: string;
```


Run this to verify declaration and consistency across the repo:




If you want, I can add a shared env.d.ts and update bundler config snippets for Webpack/Vite/Metro to define `__CURRENT_FILE_PATH__`.

---

 Script executed:

```shell
#!/bin/bash
set -euo pipefail

echo ""1) Check ambient TS declaration:""
rg -nP 'declare\s+const\s+__CURRENT_FILE_PATH__\b' -C2 || {
  echo ""Missing ambient declaration for __CURRENT_FILE_PATH__"" >&2
  exit 1
}

echo
echo ""2) Find bundler/test defines (webpack/vite/metro/rollup/babel):""
rg -nP '__CURRENT_FILE_PATH__\s*[:=]' -C3 || {
  echo ""No obvious bundler define found for __CURRENT_FILE_PATH__"" >&2
  echo ""Check your bundler config (e.g., DefinePlugin/Vite define/Metro globals)."" >&2
}

echo
echo ""3) Ensure no leftover globalThis usages:""
rg -n 'globalThis\.__CURRENT_FILE_PATH__' -C1 || echo ""No leftover globalThis usages found.""
```

Length of output: 277

---



</details>

**Add ambient declaration for `__CURRENT_FILE_PATH__`**

The script shows the ambient type is missing. Without it, TS will error and youll get a runtime ReferenceError. Please:

- Create a shared declaration file (e.g. `types/env.d.ts`) and ensure its included by your TS configs:
  ```ts
  // types/env.d.ts
  declare const __CURRENT_FILE_PATH__: string;
  ```
- Verify your bundler and test setups define or replace this global:
  - **Webpack** (DefinePlugin)
  - **Vite** (`define` in `vite.config.ts`)
  - **Metro** (globals or babel plugin)
  - **Storybook** (`webpackFinal` or manager config)
  - **Jest/Unit tests** (`globals` in `jest.config.js`)

Once the declaration and defines are in place, TS and runtime errors will be resolved.

<details>
<summary> Prompt for AI Agents</summary>

```
In
packages/kit/src/views/Developer/pages/Gallery/Components/stories/LetterAvatar.tsx
around line 12, add an ambient declaration for the global __CURRENT_FILE_PATH__
to prevent TypeScript and runtime errors: create a shared declaration file (e.g.
types/env.d.ts) containing declare const __CURRENT_FILE_PATH__: string; ensure
that file is included by your tsconfig(s) (or types entry) so TS picks it up,
and also configure your build/test tooling to define or replace the global at
runtime (Webpack DefinePlugin, Vite define, Metro globals/babel plugin,
Storybook webpackFinal/manager, and Jest globals) so the symbol exists during
bundling and tests.
```

</details>

<!-- fingerprinting:phantom:poseidon:chinchilla -->

<!-- This is an auto-generated comment by CodeRabbit -->",5.0,9,790,Testing,
134,instructure/canvas-android,3018,2107260056,adamNagy56,Human(adamNagy56),Human_Review_Human,Social Communication,8.0,Same here.,159.0,8,3,Social Communication,
135,PipedreamHQ/pipedream,18255,2325633727,coderabbitai[bot],Agent(coderabbitai[bot]),Agent_Review_Human,Code Improvement,9.0,"_️ Refactor suggestion_

**Dimensions: parse integers; dont mix volume with L/W/H**

Paazl expects length/width/height as whole centimeters (integers). Send either L/W/H or volume, not both. ([support.paazl.com](https://support.paazl.com/hc/en-us/articles/360034275994-Initializing-the-Paazl-Checkout-widget?utm_source=openai))

```diff
-                ...(parcelLength && parcelWidth && parcelHeight
-                  ? {
-                    dimensions: {
-                      length: parcelLength,
-                      width: parcelWidth,
-                      height: parcelHeight,
-                      ...(parcelVolume
-                        ? {
-                          volume: parseFloat(parcelVolume),
-                        }
-                        : {}
-                      ),
-                    },
-                  }
-                  : parcelVolume
-                    ? {
-                      dimensions: {
-                        volume: parseFloat(parcelVolume),
-                      },
-                    }
-                    : {}
-                ),
+                ...(parcelLength && parcelWidth && parcelHeight
+                  ? {
+                    dimensions: {
+                      length: parseInt(parcelLength, 10),
+                      width: parseInt(parcelWidth, 10),
+                      height: parseInt(parcelHeight, 10),
+                    },
+                  }
+                  : parcelVolume
+                    ? {
+                      dimensions: {
+                        volume: parseFloat(parcelVolume),
+                      },
+                    }
+                    : {}
+                ),
```

<!-- suggestion_start -->

<details>
<summary> Committable suggestion</summary>

> ️ **IMPORTANT**
> Carefully review the code before committing. Ensure that it accurately replaces the highlighted code, contains no missing lines, and has no issues with indentation. Thoroughly test & benchmark the code to ensure it meets the requirements.

```suggestion
                ...(parcelLength && parcelWidth && parcelHeight
                  ? {
                    dimensions: {
                      length: parseInt(parcelLength, 10),
                      width: parseInt(parcelWidth, 10),
                      height: parseInt(parcelHeight, 10),
                    },
                  }
                  : parcelVolume
                    ? {
                      dimensions: {
                        volume: parseFloat(parcelVolume),
                      },
                    }
                    : {}
                ),
```

</details>

<!-- suggestion_end -->

<!-- fingerprinting:phantom:poseidon:chinchilla -->

<!-- This is an auto-generated comment by CodeRabbit -->",162.0,30,488,Code Improvement,
136,NethermindEth/nethermind,8845,2163089174,LukaszRozmej,Human(LukaszRozmej),Human_Review_Human,Testing,9.0,would be good to add asserts for post-osaka,7.0,9,10,Testing,
137,zephyrproject-rtos/zephyr,87431,2007175014,faxe1008,Human(faxe1008),Human_Review_Human,Misc,3.0,total as well.,257.0,9,4,Misc,
138,RediSearch/RediSearch,7062,2451781620,raz-mon,Human(raz-mon),Human_Review_Human,Understanding,9.0,Can you elaborate on this and why it is set?,16.0,9,11,Understanding,
139,zeta-chain/node,4144,2320340721,ws4charlie,Human(ws4charlie),Human_Review_Human,Social Communication,8.0,same as previous comment in `client_start.go`,11.0,8,10,Social Communication,
140,openthread/openthread,11636,2166375090,gemini-code-assist[bot],Agent(gemini-code-assist[bot]),Agent_Review_Human,Defects,9.0,"![high](https://www.gstatic.com/codereviewagent/high-priority.svg)

The `Open()` call is removed here. It's important to ensure that `Bind()` handles the necessary initialization and opening of the socket, and that any potential errors that `Open()` might have previously caught are now properly handled within `Bind()` in `SecureTransport`.",5.0,8,72,Knowledge Transfer,
141,bazelbuild/bazel-central-registry,6205,2428045255,gemini-code-assist[bot],Agent(gemini-code-assist[bot]),Agent_Review_Human,External Impact,9.0,"![high](https://www.gstatic.com/codereviewagent/high-priority.svg)

Defining a `local_toolchain` with an empty `toolkit_path` will likely cause build failures for downstream users. It's better to remove this toolchain definition entirely from the module file. Users who need CUDA support can and should configure the CUDA toolchain in their own workspace.",25.0,7,76,External Impact,
142,Azure/azure-sdk-for-python,41428,2128063929,msyyc,Human(msyyc),Human_Review_Human,Knowledge Transfer,9.0,"```suggestion
  - This version introduces new hybrid models which have dual dictionary and model nature. And please follow https://aka.ms/azsdk/python/migrate/hybrid-models for migration.
  - Deleted or renamed model `SystemVersionsFilter`
```",88.0,8,52,Knowledge Transfer,
143,ant-design/ant-design,55497,2464725642,li-jia-nan,Human(li-jia-nan),Human_Review_Human,Code Improvement,9.0,"```suggestion
  /** @deprecated Use `Space.Compact` instead. */
```",11.0,9,18,Code Improvement,
144,Automattic/wp-calypso,104845,2231676540,chriskmnds,Human(chriskmnds),Human_Review_Human,Understanding,8.0,"Any chance we need to check here for undefined? 
I'm not sure, just that parts of Login are server-side rendered, so it might prop up somewhere.",9.0,8,33,Understanding,
145,DataDog/datadog-agent,42534,2478918898,pgimalac,Human(pgimalac),Human_Review_Human,Testing,8.0,I think you might want to run both ? You have `cmd/serverless-init/main_test.go`,4.0,9,20,Code Improvement,
146,zephyrproject-rtos/zephyr,90091,2322810637,JarmouniA,Human(JarmouniA),Human_Review_Human,Code Improvement,8.0,"```suggestion
 This sample measures the red, green, blue and IR light for all possible
```",11.0,8,21,Code Improvement,
147,apache/sedona,2024,2173638730,jbampton,Human(jbampton),Human_Review_Human,Misc,9.0,"```suggestion
```",11.0,3,5,Misc,
148,Azure/azure-sdk-for-python,40642,2053493387,ChenxiJiang333,Human(ChenxiJiang333),Human_Review_Human,External Impact,8.0,"@smichtch please remember to kick off release pipeline no later than 7 days from that date, or the release can fail on out-dated generation timestamp. Otherwise, you need to update the release date in here.",3.0,6,45,External Impact,
149,openhab/openhab-addons,19135,2265132142,neutmute,Human(neutmute),Human_Review_Human,Defects,9.0,"Channel example was missing the dash `-` in `battery-level`
The [table is correct](https://www.openhab.org/addons/bindings/mqtt.awtrixlight/#bridge-channels-awtrix-clock)
",5.0,9,45,Defects,
150,dotnet/runtime,120690,2433071901,jkotas,Human(jkotas),Human_Review_Human,Misc,7.0,"```suggestion
```",60.0,9,5,Misc,
151,RediSearch/RediSearch,6431,2189977305,JonasKruckenberg,Human(JonasKruckenberg),Human_Review_Human,Social Communication,8.0,@LukeMathWalker ,168.0,14,5,Social Communication,
152,SigmaHQ/sigma,5517,2418402378,swachchhanda000,Human(swachchhanda000),Human_Review_Human,Misc,7.0,"```suggestion
```",13.0,10,5,Misc,
153,ant-design/ant-design,53741,2075703105,petercat-assistant[bot],Agent(petercat-assistant[bot]),Agent_Review_Human,Testing,9.0,Verify that the QRCode translations are properly displayed in the UI and that there are no issues with the expiration and refresh functionality.,4.0,9,25,Testing,
154,Azure/azure-sdk-for-python,41445,2129903344,iscai-msft,Human(iscai-msft),Human_Review_Human,Knowledge Transfer,8.0,all the code below here is copy-pasted from our vendored hybrid models ([code](https://github.com/Azure/autorest.python/blob/main/packages/typespec-python/test/azure/generated/authentication-api-key/authentication/apikey/_utils/model_base.py)),46.0,7,50,Knowledge Transfer,
155,youtube/cobalt,6144,2167679579,jellefoks,Human(jellefoks),Human_Review_Human,Social Communication,8.0,Nice find,16.0,9,2,Social Communication,
156,apache/beam,36523,2433479898,Abacn,Human(Abacn),Human_Review_Human,External Impact,8.0,"It removed public facing API, as reflected by the change here, persumably user used to use ProcessContext.outputWindowedValue also gets affected. Shall we update CHANGES.md? https://github.com/apache/beam/blob/ed39503878ef8b6aff8439e0b757068f5f5493a7/CHANGES.md?plain=1#L92 ",7.0,9,80,External Impact,
157,streamlit/streamlit,11995,2220834193,jrieke,Human(jrieke),Human_Review_Human,Social Communication,8.0,"Note that I might also apply this styling to `st.spinner` in general later on, but wanted to tackle that in a separate PR. ",88.0,5,29,Social Communication,
158,dotnet/AspNetCore.Docs,35800,2223885430,danroth27,Human(danroth27),Human_Review_Agent,Knowledge Transfer,8.0,"```suggestion
  * On Windows using Visual Studio 2017, the SDK is installed by selecting the **.NET Core cross-platform development** workload.
```",5.0,8,33,Code Improvement,
159,dotnet/runtime,118862,2283931307,jkotas,Human(jkotas),Human_Review_Agent,Social Communication,8.0,@copilot Could you please make the same change in src\coreclr\nativeaot\System.Private.CoreLib\src\System\GC.NativeAot.cs,5.0,8,31,Social Communication,
160,dotnet/maui,28384,2248693053,PureWeen,Human(PureWeen),Human_Review_Human,External Impact,8.0,https://github.com/dotnet/maui/issues/30985,8.0,8,14,External Impact,
161,OfficeDev/microsoft-365-agents-toolkit,14289,2212726604,Copilot,Agent(Copilot),Agent_Review_Human,Defects,9.0,"The word 'messaage' is misspelled. It should be 'message'.
```suggestion
You can reference [command-bot-with-sso sample](https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/tree/dev/command-bot-with-sso) and [query-org-user-with-message-extension-sso sample](https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/blob/dev/query-org-user-with-message-extension-sso).
```",81.0,8,99,Defects,
162,Sylius/Sylius,17986,2097117899,coderabbitai[bot],Agent(coderabbitai[bot]),Agent_Review_Human,External Impact,9.0,"_ Verification agent_

<details>
<summary> Analysis chain</summary>

**Appropriate translation keys for pending actions feature.**

The added translation keys provide the necessary localization support for the new pending actions dashboard feature. Keys follow the existing naming convention in the translation file.


Make sure these translation keys have been added to other language files as well to ensure consistent multilingual support:




Also applies to: 101-101, 121-123

---

 Script executed:

```shell
#!/bin/bash
# Check if these translation keys exist in other language files
echo ""Checking for translation keys in other language files...""
for lang_file in $(find src/Sylius/Bundle/AdminBundle/Resources/translations/messages.*.yml -type f ! -name ""messages.en.yml""); do
  echo ""Checking $lang_file for pending_actions translation key...""
  grep -q ""pending_actions:"" ""$lang_file"" || echo ""Missing 'pending_actions' in $lang_file""
done
```

Length of output: 33983

---



</details>

**Add missing `pending_actions` translations to all non-English files**

The `pending_actions` key (and its subkeys such as `overdue`) exists in messages.en.yml but is absent from every other language file under src/Sylius/Bundle/AdminBundle/Resources/translations. To maintain consistent multilingual support, please add the corresponding entries in each of the following files:

- All `messages.*.yml` files in src/Sylius/Bundle/AdminBundle/Resources/translations except messages.en.yml  

Examples include (but are not limited to):

```
src/Sylius/Bundle/AdminBundle/Resources/translations/messages.af.yml
src/Sylius/Bundle/AdminBundle/Resources/translations/messages.ar.yml

src/Sylius/Bundle/AdminBundle/Resources/translations/messages.zh_TW.yml
```

Ensure you provide appropriate localized strings for the new pending actions dashboard feature in each language.

<details>
<summary> Prompt for AI Agents</summary>

```
In src/Sylius/Bundle/AdminBundle/Resources/translations/messages.en.yml at line
96, the translation key ""pending_actions"" with subkey ""overdue"" is added only in
the English file. To fix this, add the ""pending_actions"" key and its subkeys,
including ""overdue,"" with appropriate localized strings to all other language
translation files in the same directory (all messages.*.yml files except
messages.en.yml) to ensure consistent multilingual support for the pending
actions dashboard feature.
```

</details>

<!-- This is an auto-generated comment by CodeRabbit -->",4.0,9,533,Testing,
163,dotnet/maui,31091,2272406672,Copilot,Agent(Copilot),Agent_Review_Agent,External Impact,9.0,This is a breaking change to the public API signature. The method signature has changed from 'void ComputeConstraintForView(View view)' to 'LayoutConstraint ComputeConstraintForView(View view)'. This could break compatibility for any code that overrides this method.,10.0,8,49,Knowledge Transfer,
